-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1983 through 05/25/2023 
Location: Latitude  17.3606   Longitude 78.4741 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 494.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
1990,9,20,29.26,19.83,79.38,3.6,95.06,3.01
1990,9,21,29.47,20.88,80.06,3.66,95.12,3.63
1990,9,22,29.57,20.64,80.25,0.44,95.15,3.63
1990,9,23,29.3,21.85,83.25,1.91,95.09,2.14
1990,9,24,29.66,21.8,84.88,10.22,95.07,3.84
1990,9,25,29.45,21.92,84.25,3.15,95.21,2.21
1990,9,26,29.46,20.84,84.19,0.59,95.31,3.76
1990,9,27,28.7,22.35,85.75,0.88,95.29,3.59
1990,9,28,28.99,22.37,85.0,0.71,95.19,4.14
1990,9,29,27.26,22.12,88.19,1.69,95.06,3.16
1990,9,30,27.85,22.06,88.06,1.91,95.07,4.81
1990,10,1,28.0,21.4,87.5,17.69,95.16,2.41
1990,10,2,27.01,21.69,88.38,16.88,95.2,2.46
1990,10,3,28.75,21.23,86.56,8.6,95.19,3.45
1990,10,4,28.44,21.9,83.88,2.05,95.16,4.53
1990,10,5,29.73,20.74,81.5,0.58,95.12,4.02
1990,10,6,29.43,19.94,79.44,0.0,94.98,2.72
1990,10,7,28.93,21.53,85.19,1.24,94.75,4.09
1990,10,8,29.22,21.37,87.38,2.12,94.87,0.84
1990,10,9,27.68,22.24,89.69,3.42,95.12,4.44
1990,10,10,27.91,21.23,85.94,1.68,95.46,2.26
1990,10,11,28.51,20.2,86.44,1.17,95.61,1.88
1990,10,12,29.05,21.41,84.44,3.15,95.57,3.01
1990,10,13,27.94,21.34,86.31,3.72,95.49,2.32
1990,10,14,28.29,20.33,85.38,0.43,95.54,1.3
1990,10,15,28.58,19.99,83.75,2.19,95.61,3.59
1990,10,16,27.98,16.76,77.5,0.15,95.61,3.21
1990,10,17,28.49,15.2,71.06,0.04,95.56,2.03
1990,10,18,28.55,16.12,71.81,0.03,95.65,3.12
1990,10,19,29.04,17.36,72.94,0.0,95.61,2.7
1990,10,20,29.18,18.57,76.25,0.09,95.5,2.91
1990,10,21,29.23,18.34,78.06,0.0,95.57,3.02
1990,10,22,27.65,17.88,83.88,0.02,95.61,3.4
1990,10,23,26.05,20.76,90.56,1.25,95.49,3.12
1990,10,24,25.98,21.48,89.75,1.21,95.61,2.96
1990,10,25,26.58,20.42,89.12,30.41,95.66,3.08
1990,10,26,27.14,19.05,88.44,6.13,95.68,3.09
1990,10,27,26.61,20.84,89.31,4.56,95.72,3.31
1990,10,28,26.15,19.98,86.69,0.87,95.74,3.28
1990,10,29,27.54,19.29,85.81,9.41,95.82,3.65
1990,10,30,28.57,19.55,84.12,0.42,95.73,2.04
1990,10,31,28.3,19.43,84.56,0.29,95.62,3.31
1990,11,1,28.15,18.55,82.0,0.17,95.51,3.83
1990,11,2,27.01,16.58,77.38,0.08,95.43,2.23
1990,11,3,28.08,16.37,79.31,0.02,95.25,2.62
1990,11,4,24.81,18.51,85.81,0.05,95.15,2.74
1990,11,5,28.35,19.6,84.94,0.13,95.18,3.62
1990,11,6,29.15,19.82,82.81,0.05,95.32,1.57
1990,11,7,27.9,20.52,83.19,0.0,95.42,2.63
1990,11,8,28.35,17.93,74.19,0.01,95.51,3.04
1990,11,9,28.65,16.21,67.5,0.03,95.7,1.7
1990,11,10,28.14,15.46,69.06,0.0,95.78,2.87
1990,11,11,27.09,14.95,67.12,0.0,95.7,3.0
1990,11,12,25.96,12.58,66.88,0.0,95.72,3.27
1990,11,13,28.49,15.79,79.94,0.0,95.8,2.56
1990,11,14,28.8,19.31,82.75,0.01,95.78,5.72
1990,11,15,28.72,18.72,83.06,0.0,95.73,4.91
1990,11,16,29.58,20.18,81.31,0.61,95.67,2.91
1990,11,17,29.03,19.98,81.44,0.17,95.67,2.94
1990,11,18,27.88,19.63,77.81,0.0,95.67,1.7
1990,11,19,29.33,17.02,71.56,0.0,95.71,1.55
1990,11,20,28.96,15.27,73.19,0.0,95.77,1.52
1990,11,21,28.05,16.38,78.62,0.0,95.87,2.3
1990,11,22,28.06,15.08,74.81,0.02,95.88,3.02
1990,11,23,28.56,18.47,78.75,0.01,95.83,3.8
1990,11,24,29.45,19.45,78.5,0.05,95.83,2.66
1990,11,25,28.48,20.03,80.81,1.27,95.86,3.91
1990,11,26,29.91,19.24,74.62,0.28,95.88,4.31
1990,11,27,28.57,19.35,78.06,0.02,95.95,3.07
1990,11,28,30.12,19.23,74.38,0.0,95.81,2.93
1990,11,29,30.59,18.9,71.0,0.0,95.67,1.71
1990,11,30,30.72,19.44,71.38,0.0,95.64,3.48
1990,12,1,30.02,18.0,68.94,0.0,95.61,2.59
1990,12,2,29.51,17.7,75.56,0.0,95.76,2.45
1990,12,3,29.86,16.99,74.19,0.0,95.99,2.8
1990,12,4,29.03,17.94,73.56,0.0,96.23,3.27
1990,12,5,27.35,17.87,75.38,0.0,96.24,3.2
1990,12,6,25.94,17.09,74.75,0.0,96.1,1.95
1990,12,7,27.92,16.4,73.94,0.0,96.02,1.94
1990,12,8,28.37,18.36,74.56,0.0,95.96,3.35
1990,12,9,28.77,18.17,73.06,0.0,95.89,2.47
1990,12,10,29.24,17.42,72.06,0.0,95.82,4.27
1990,12,11,28.69,16.48,72.94,0.0,96.03,2.32
1990,12,12,28.73,15.69,67.94,0.0,96.07,2.8
1990,12,13,27.94,13.12,66.56,0.0,95.94,1.79
1990,12,14,27.51,14.6,68.62,0.0,95.8,1.8
1990,12,15,27.79,14.16,71.0,0.0,95.76,2.09
1990,12,16,28.66,14.13,65.19,0.0,95.68,3.11
1990,12,17,29.71,14.0,60.44,0.0,95.56,1.23
1990,12,18,28.83,14.02,65.62,0.0,95.69,1.26
1990,12,19,28.44,14.5,65.75,0.0,95.85,1.68
1990,12,20,28.47,13.98,67.88,0.0,95.9,1.47
1990,12,21,27.17,17.53,76.31,0.0,95.91,1.61
1990,12,22,27.69,16.55,72.69,0.0,95.89,1.95
1990,12,23,26.28,15.68,73.31,0.0,95.92,1.1
1990,12,24,28.61,15.2,60.62,0.0,95.91,2.67
1990,12,25,28.44,13.02,57.38,0.0,95.91,2.14
1990,12,26,27.95,14.15,62.5,0.0,95.99,2.13
1990,12,27,27.87,12.32,61.69,0.0,96.03,2.29
1990,12,28,27.7,11.88,61.5,0.0,95.94,1.34
1990,12,29,28.13,11.6,60.94,0.0,95.78,1.33
1990,12,30,28.78,14.26,72.94,0.0,95.69,3.98
1990,12,31,30.81,18.26,73.19,0.0,95.57,3.52
1991,1,1,30.65,17.66,57.62,0.01,95.45,3.35
1991,1,2,31.53,13.95,43.5,0.18,95.39,3.63
1991,1,3,27.52,9.93,32.94,0.03,95.57,2.46
1991,1,4,28.94,9.12,35.44,0.0,95.74,3.06
1991,1,5,28.56,12.01,58.69,0.0,95.75,3.02
1991,1,6,29.57,18.03,71.69,0.0,95.7,4.02
1991,1,7,30.27,17.69,66.81,0.0,95.73,4.08
1991,1,8,31.23,17.08,63.0,0.0,95.73,2.51
1991,1,9,31.15,16.63,60.38,0.0,95.66,3.3
1991,1,10,31.63,15.99,59.0,0.0,95.63,4.73
1991,1,11,31.86,17.87,62.5,0.0,95.65,4.16
1991,1,12,32.18,17.93,60.56,0.0,95.73,4.87
1991,1,13,32.1,17.7,55.75,0.0,95.68,2.09
1991,1,14,31.9,16.8,55.0,0.0,95.7,3.33
1991,1,15,31.22,15.98,57.0,0.0,95.77,3.19
1991,1,16,31.02,16.85,59.25,0.0,95.87,3.12
1991,1,17,30.51,18.2,62.94,0.0,95.96,3.73
1991,1,18,28.4,17.3,63.81,0.0,95.9,4.77
1991,1,19,32.18,16.99,57.06,0.0,95.71,3.51
1991,1,20,32.03,17.58,51.62,0.0,95.76,1.98
1991,1,21,32.43,16.16,44.5,0.0,95.79,2.16
1991,1,22,32.89,15.58,42.56,0.0,95.79,1.51
1991,1,23,32.67,15.49,49.88,0.0,95.76,1.96
1991,1,24,33.46,17.02,41.25,0.0,95.75,3.25
1991,1,25,32.35,15.33,40.94,0.0,95.92,3.3
1991,1,26,33.01,15.48,46.38,0.0,96.0,3.37
1991,1,27,33.77,17.01,29.06,0.0,95.96,3.19
1991,1,28,34.41,16.02,22.81,0.0,95.8,3.4
1991,1,29,34.14,14.64,19.81,0.0,95.61,3.34
1991,1,30,33.01,14.24,42.19,0.0,95.69,2.35
1991,1,31,32.52,14.86,48.12,0.0,95.77,2.41
1991,2,1,33.54,15.13,35.5,0.0,95.68,2.54
1991,2,2,33.72,14.58,35.75,0.0,95.51,2.59
1991,2,3,34.15,15.16,21.62,0.0,95.54,1.92
1991,2,4,33.47,14.1,14.06,0.0,95.7,1.95
1991,2,5,33.59,14.28,22.12,0.0,95.77,1.93
1991,2,6,33.34,16.84,53.12,0.0,95.87,3.53
1991,2,7,33.56,16.58,50.44,0.0,95.8,2.3
1991,2,8,34.24,17.33,40.25,0.0,95.78,1.86
1991,2,9,35.42,18.18,36.44,0.0,95.87,1.51
1991,2,10,35.61,19.19,28.88,0.0,95.79,2.0
1991,2,11,36.61,17.8,29.88,0.0,95.54,2.32
1991,2,12,36.23,17.57,29.69,0.0,95.49,3.9
1991,2,13,36.65,18.3,26.62,0.0,95.58,3.47
1991,2,14,35.98,18.51,25.88,0.0,95.69,2.5
1991,2,15,36.21,17.8,31.44,0.0,95.64,1.65
1991,2,16,36.51,18.76,28.56,0.0,95.53,3.28
1991,2,17,36.26,18.37,26.06,0.0,95.51,2.9
1991,2,18,35.65,18.3,30.94,0.0,95.57,3.45
1991,2,19,35.58,19.87,34.94,0.0,95.63,4.23
1991,2,20,34.37,18.64,47.12,0.0,95.7,3.4
1991,2,21,34.11,19.22,48.81,0.0,95.91,3.72
1991,2,22,34.26,18.75,38.75,0.0,96.01,3.29
1991,2,23,35.3,17.68,25.31,0.0,95.93,3.62
1991,2,24,35.78,16.76,34.19,0.0,95.9,4.49
1991,2,25,35.7,16.2,40.38,0.0,95.86,3.59
1991,2,26,35.64,17.2,38.62,0.0,95.7,3.83
1991,2,27,34.77,20.58,49.06,0.0,95.67,4.3
1991,2,28,35.21,21.8,42.56,0.0,95.61,4.41
1991,3,1,36.69,19.36,42.81,0.0,95.55,4.15
1991,3,2,36.84,19.7,43.56,0.0,95.69,3.72
1991,3,3,36.81,20.22,41.62,0.0,95.71,3.06
1991,3,4,36.77,19.91,37.56,0.0,95.61,4.26
1991,3,5,37.3,20.07,34.81,0.0,95.52,4.03
1991,3,6,37.79,21.99,36.31,0.0,95.4,4.23
1991,3,7,38.36,21.74,36.94,0.0,95.35,3.61
1991,3,8,38.24,21.42,47.75,0.0,95.43,4.73
1991,3,9,37.46,21.4,47.44,0.01,95.48,3.22
1991,3,10,38.34,22.09,38.31,0.0,95.45,3.98
1991,3,11,38.21,24.12,33.94,0.0,95.35,4.55
1991,3,12,39.51,23.02,30.12,0.0,95.31,3.77
1991,3,13,39.88,22.64,27.5,0.0,95.31,3.84
1991,3,14,39.15,21.94,33.5,0.0,95.39,4.83
1991,3,15,39.11,20.28,41.62,0.0,95.43,4.23
1991,3,16,38.94,20.51,40.69,0.0,95.47,4.09
1991,3,17,39.48,20.87,35.81,0.0,95.59,3.02
1991,3,18,40.24,22.21,23.44,0.0,95.55,2.84
1991,3,19,40.37,22.98,21.0,0.0,95.41,4.21
1991,3,20,40.58,23.94,21.0,0.0,95.18,3.52
1991,3,21,39.99,24.83,28.44,0.0,95.19,1.69
1991,3,22,37.74,26.37,30.19,0.0,95.22,5.34
1991,3,23,39.51,25.12,23.56,0.0,95.13,3.47
1991,3,24,39.3,21.48,22.69,0.0,95.17,4.31
1991,3,25,39.44,21.64,31.62,0.0,95.12,4.48
1991,3,26,39.21,21.94,41.5,0.0,95.16,3.85
1991,3,27,39.37,21.64,38.38,0.0,95.27,3.08
1991,3,28,39.6,22.09,35.75,0.0,95.48,3.98
1991,3,29,40.95,22.42,28.81,0.0,95.5,3.0
1991,3,30,41.91,22.72,25.31,0.0,95.31,3.87
1991,3,31,41.97,23.99,25.88,0.0,95.17,3.3
1991,4,1,38.82,26.98,29.56,0.0,95.25,4.0
1991,4,2,40.72,24.16,34.88,0.0,95.39,3.2
1991,4,3,39.63,26.38,35.31,0.0,95.52,2.83
1991,4,4,38.15,24.37,41.19,0.0,95.54,4.95
1991,4,5,34.01,24.92,39.88,0.0,95.57,4.12
1991,4,6,35.18,23.15,38.31,0.0,95.49,2.05
1991,4,7,37.05,24.69,32.94,0.0,95.38,1.66
1991,4,8,37.96,25.76,29.25,0.0,95.23,2.48
1991,4,9,39.19,25.26,33.38,0.0,95.17,4.34
1991,4,10,39.54,25.21,28.38,0.0,95.11,3.74
1991,4,11,40.07,26.03,28.81,0.0,95.04,4.65
1991,4,12,40.25,23.51,36.06,0.0,95.04,5.27
1991,4,13,40.19,24.79,39.06,0.0,95.17,3.34
1991,4,14,36.83,24.68,46.31,0.0,95.32,4.52
1991,4,15,41.3,24.67,35.62,0.0,95.19,4.01
1991,4,16,39.19,28.12,27.94,0.0,95.11,5.32
1991,4,17,42.76,26.36,29.81,0.0,95.12,6.16
1991,4,18,42.5,25.89,31.19,0.0,95.16,4.54
1991,4,19,42.87,27.37,26.75,0.0,95.11,4.0
1991,4,20,42.02,28.21,26.06,0.0,95.06,4.72
1991,4,21,42.23,27.24,27.31,0.0,95.08,4.64
1991,4,22,40.58,26.85,33.75,0.0,95.15,2.67
1991,4,23,38.9,24.5,44.94,10.27,95.27,4.87
1991,4,24,40.17,24.73,42.44,0.0,95.21,5.72
1991,4,25,41.13,25.37,34.69,0.01,95.05,3.78
1991,4,26,41.51,26.8,32.5,0.0,94.96,2.09
1991,4,27,41.14,25.46,34.62,0.0,94.95,3.75
1991,4,28,42.23,25.84,27.62,0.0,94.83,4.16
1991,4,29,43.63,25.9,17.31,0.0,94.81,3.84
1991,4,30,43.87,25.3,17.88,0.0,94.81,6.99
1991,5,1,43.9,28.1,19.31,0.0,94.81,7.36
1991,5,2,43.15,26.59,18.94,0.0,94.9,6.05
1991,5,3,43.35,25.9,15.5,0.0,95.04,5.66
1991,5,4,43.2,26.51,29.81,0.0,95.12,6.55
1991,5,5,42.5,27.71,38.0,0.0,95.08,5.16
1991,5,6,43.12,29.46,32.06,0.0,95.01,3.92
1991,5,7,43.89,29.56,26.88,0.0,95.02,4.74
1991,5,8,44.09,29.47,23.44,0.0,95.07,6.3
1991,5,9,44.43,29.32,25.19,0.0,94.96,4.05
1991,5,10,44.77,30.03,24.75,0.0,94.97,5.78
1991,5,11,40.96,29.29,32.88,0.0,95.17,7.48
1991,5,12,42.26,26.34,33.88,0.09,95.24,6.49
1991,5,13,41.15,27.27,34.0,0.0,95.19,3.77
1991,5,14,42.19,27.37,33.5,0.0,95.21,2.4
1991,5,15,42.99,26.6,31.06,0.0,95.15,6.56
1991,5,16,42.52,27.29,31.62,0.0,95.13,5.24
1991,5,17,42.78,26.88,36.62,0.0,95.17,4.7
1991,5,18,43.22,28.34,27.69,0.0,94.96,4.85
1991,5,19,43.76,28.47,21.81,0.0,94.93,4.59
1991,5,20,43.98,29.83,23.62,0.0,95.11,3.81
1991,5,21,43.9,28.7,28.12,0.0,95.16,6.53
1991,5,22,43.5,29.08,30.0,0.0,94.99,6.21
1991,5,23,43.83,30.53,27.0,0.0,94.81,4.33
1991,5,24,44.15,28.87,31.31,0.0,94.76,4.46
1991,5,25,43.96,29.56,28.19,0.0,94.78,6.3
1991,5,26,45.37,29.83,24.62,0.0,94.63,6.56
1991,5,27,41.92,29.9,33.94,0.0,94.67,6.69
1991,5,28,41.52,29.19,35.12,0.01,94.67,5.39
1991,5,29,43.65,28.6,34.12,0.0,94.66,7.02
1991,5,30,42.83,27.73,38.81,0.0,94.7,6.16
1991,5,31,43.71,27.83,34.69,0.01,94.55,7.86
1991,6,1,42.55,27.71,37.06,0.01,94.53,3.59
1991,6,2,41.98,27.62,36.25,0.0,94.5,4.9
1991,6,3,40.42,26.67,40.31,0.0,94.47,1.92
1991,6,4,39.46,27.37,46.44,0.15,94.51,4.2
1991,6,5,39.49,26.87,53.44,0.66,94.4,6.07
1991,6,6,32.0,25.65,78.69,46.56,94.13,4.29
1991,6,7,30.41,24.14,81.25,24.97,94.3,4.84
1991,6,8,32.72,23.4,78.75,18.15,94.34,4.3
1991,6,9,31.69,24.07,74.0,2.95,94.37,5.05
1991,6,10,33.77,23.12,71.12,1.37,94.42,4.63
1991,6,11,32.83,23.76,70.5,6.24,94.52,4.48
1991,6,12,31.03,24.35,80.5,41.15,94.54,7.09
1991,6,13,30.88,24.42,78.5,16.47,94.73,5.98
1991,6,14,29.48,23.77,76.5,0.04,94.91,5.17
1991,6,15,32.24,22.54,73.69,4.34,95.04,4.6
1991,6,16,29.15,23.91,77.69,6.73,95.03,2.81
1991,6,17,33.78,22.93,67.88,0.69,94.96,4.91
1991,6,18,33.69,22.17,66.69,0.0,94.95,4.63
1991,6,19,33.88,21.73,69.19,0.02,94.76,5.55
1991,6,20,33.12,22.55,70.56,1.14,94.81,7.77
1991,6,21,33.39,23.69,73.06,12.38,94.94,6.21
1991,6,22,30.91,24.77,79.44,5.84,95.02,3.16
1991,6,23,29.61,23.9,83.19,0.85,94.94,4.19
1991,6,24,30.01,23.4,80.5,0.42,94.88,6.26
1991,6,25,29.94,23.54,78.12,0.65,94.87,5.0
1991,6,26,31.52,22.73,76.75,0.76,94.81,5.96
1991,6,27,32.15,23.08,75.44,1.88,94.71,3.83
1991,6,28,28.76,23.26,82.56,0.68,94.75,0.95
1991,6,29,29.73,22.86,80.81,1.65,94.86,1.99
1991,6,30,28.7,22.31,79.81,2.12,94.98,5.91
1991,7,1,31.26,22.33,75.12,1.54,94.99,5.34
1991,7,2,30.04,23.01,79.12,2.9,94.92,4.91
1991,7,3,28.64,22.93,83.75,19.41,94.89,4.88
1991,7,4,28.06,22.09,83.19,5.04,94.97,4.61
1991,7,5,29.6,21.83,79.38,4.6,95.05,4.54
1991,7,6,27.19,21.15,82.38,5.29,94.95,5.59
1991,7,7,29.55,21.82,81.31,4.55,94.78,4.91
1991,7,8,29.12,23.01,84.94,5.52,94.61,4.81
1991,7,9,30.8,22.95,82.56,13.11,94.56,5.83
1991,7,10,26.72,23.06,89.38,51.98,94.56,6.22
1991,7,11,28.14,22.98,87.38,5.28,94.54,2.23
1991,7,12,24.8,21.65,89.12,11.44,94.48,2.8
1991,7,13,29.95,21.87,80.0,0.18,94.53,6.23
1991,7,14,29.38,22.29,82.19,1.55,94.59,4.91
1991,7,15,30.58,22.41,83.0,2.44,94.59,6.84
1991,7,16,27.2,22.99,84.5,3.12,94.67,4.52
1991,7,17,27.57,22.43,83.38,2.01,94.72,3.84
1991,7,18,30.59,21.82,79.56,1.51,94.85,5.74
1991,7,19,30.93,21.68,78.25,0.11,94.93,4.81
1991,7,20,29.89,21.96,78.75,0.02,94.88,5.22
1991,7,21,31.33,22.15,76.31,0.01,94.72,3.48
1991,7,22,30.84,22.14,74.62,0.45,94.75,4.88
1991,7,23,30.76,21.8,76.62,0.01,94.76,4.52
1991,7,24,30.9,22.12,76.88,0.01,94.74,5.36
1991,7,25,31.23,22.17,76.06,0.55,94.69,5.18
1991,7,26,31.18,22.26,75.88,0.68,94.68,4.79
1991,7,27,30.87,22.62,77.44,0.67,94.56,4.59
1991,7,28,27.33,22.8,84.19,0.3,94.47,6.05
1991,7,29,26.12,22.78,83.38,0.2,94.37,3.59
1991,7,30,30.97,22.44,73.5,0.48,94.53,6.91
1991,7,31,30.91,22.19,77.06,0.02,94.75,5.7
1991,8,1,29.98,22.33,79.62,1.87,94.83,4.62
1991,8,2,31.36,22.45,77.25,1.8,94.85,4.91
1991,8,3,29.83,22.62,83.12,54.37,94.98,6.25
1991,8,4,27.83,22.76,86.81,27.81,95.09,6.04
1991,8,5,27.58,21.94,86.62,1.82,95.09,4.27
1991,8,6,28.57,21.83,84.44,2.77,95.05,4.41
1991,8,7,28.12,22.15,86.5,22.2,94.93,5.76
1991,8,8,26.68,21.89,87.31,4.91,94.9,5.91
1991,8,9,28.52,21.47,83.94,16.57,94.9,4.8
1991,8,10,29.37,21.36,83.12,3.58,94.91,5.43
1991,8,11,29.7,21.64,82.31,0.29,94.97,5.43
1991,8,12,28.04,21.69,85.5,1.34,94.95,3.69
1991,8,13,27.4,22.08,85.56,6.31,94.91,5.3
1991,8,14,28.42,21.41,83.06,3.66,94.86,5.64
1991,8,15,28.58,21.59,81.88,3.63,94.83,5.99
1991,8,16,27.82,21.74,84.62,0.82,94.83,5.85
1991,8,17,27.87,21.98,83.88,0.71,94.86,5.05
1991,8,18,28.06,21.44,85.31,17.76,94.9,5.68
1991,8,19,29.91,21.46,81.94,4.07,94.86,5.12
1991,8,20,29.94,21.47,82.19,0.76,94.77,6.34
1991,8,21,28.79,22.1,83.0,3.75,94.83,5.48
1991,8,22,27.56,21.55,86.0,4.82,94.87,4.59
1991,8,23,29.68,21.56,81.94,1.47,94.84,5.41
1991,8,24,30.08,21.1,80.56,0.29,94.79,4.98
1991,8,25,27.44,21.06,82.88,0.09,94.84,5.75
1991,8,26,30.08,20.98,80.44,0.18,94.97,6.07
1991,8,27,28.83,21.19,81.75,1.66,95.06,5.52
1991,8,28,29.26,21.62,80.62,1.18,94.96,4.9
1991,8,29,29.03,21.26,80.19,0.07,94.97,5.86
1991,8,30,29.66,20.65,79.38,0.12,95.02,5.09
1991,8,31,29.26,20.55,78.69,0.0,95.12,3.41
1991,9,1,29.89,20.96,78.06,0.0,95.27,4.8
1991,9,2,29.8,21.91,79.5,0.0,95.27,4.74
1991,9,3,29.48,21.48,78.75,0.07,95.17,5.38
1991,9,4,29.7,21.61,81.44,0.72,95.26,4.08
1991,9,5,29.33,22.12,80.31,0.25,95.38,3.23
1991,9,6,29.39,21.8,79.62,2.18,95.34,4.38
1991,9,7,29.15,21.62,79.44,0.93,95.19,4.23
1991,9,8,30.01,21.28,77.75,1.16,95.19,5.56
1991,9,9,30.46,21.58,78.81,0.73,95.3,4.26
1991,9,10,30.34,21.84,78.5,0.0,95.31,2.56
1991,9,11,29.99,22.02,77.81,0.1,95.39,3.26
1991,9,12,28.56,21.87,81.38,0.17,95.41,3.66
1991,9,13,28.58,21.81,81.31,0.03,95.31,4.52
1991,9,14,29.34,21.86,79.25,0.48,95.26,4.55
1991,9,15,30.97,22.08,69.31,0.07,95.24,2.61
1991,9,16,31.0,21.41,74.88,0.04,95.26,1.96
1991,9,17,29.96,22.15,77.62,0.02,95.3,1.85
1991,9,18,27.61,22.2,84.88,3.76,95.14,3.98
1991,9,19,27.84,21.79,85.12,1.34,95.08,3.54
1991,9,20,29.28,21.3,82.94,0.83,95.11,4.44
1991,9,21,27.86,22.07,84.0,2.1,95.09,2.96
1991,9,22,27.09,21.68,90.44,62.39,94.94,2.34
1991,9,23,27.55,21.82,91.06,56.83,94.87,3.62
1991,9,24,30.23,21.15,83.0,3.63,94.91,2.94
1991,9,25,29.59,21.38,79.88,1.86,95.04,2.48
1991,9,26,30.39,21.28,77.69,0.03,95.28,1.89
1991,9,27,30.54,22.19,78.88,0.02,95.42,2.57
1991,9,28,30.52,22.5,77.88,0.0,95.46,3.08
1991,9,29,30.18,21.67,74.12,0.0,95.43,3.27
1991,9,30,30.59,20.77,71.38,0.0,95.32,2.92
1991,10,1,30.12,20.92,77.31,1.51,95.27,3.29
1991,10,2,29.84,21.08,79.06,0.89,95.28,4.07
1991,10,3,28.01,20.96,82.25,0.01,95.2,2.75
1991,10,4,28.79,20.0,75.38,0.75,95.06,3.88
1991,10,5,29.32,19.82,77.25,0.34,95.1,3.4
1991,10,6,30.33,20.75,75.38,0.01,95.13,2.29
1991,10,7,29.59,22.73,77.44,3.97,95.09,1.51
1991,10,8,28.64,21.55,82.44,29.3,95.12,3.27
1991,10,9,29.73,21.34,73.31,0.65,95.14,3.88
1991,10,10,29.15,19.45,79.19,0.59,95.18,4.12
1991,10,11,29.82,19.04,78.69,0.18,95.2,4.31
1991,10,12,28.85,20.79,74.75,0.01,95.16,3.58
1991,10,13,29.21,20.28,70.25,0.0,95.07,1.73
1991,10,14,30.62,18.58,72.06,0.0,95.21,2.66
1991,10,15,29.76,19.51,73.06,0.1,95.48,1.36
1991,10,16,29.56,20.54,73.88,0.03,95.63,4.17
1991,10,17,26.27,19.48,83.94,0.06,95.67,3.92
1991,10,18,28.39,20.2,83.31,0.03,95.7,2.9
1991,10,19,27.46,20.51,86.94,0.02,95.72,3.03
1991,10,20,29.15,21.52,81.94,0.0,95.58,2.84
1991,10,21,25.98,21.13,87.38,0.04,95.6,3.11
1991,10,22,28.2,19.87,82.81,5.64,95.68,2.81
1991,10,23,28.55,18.47,75.94,1.47,95.62,3.53
1991,10,24,28.4,16.9,68.69,0.0,95.53,3.31
1991,10,25,27.73,14.73,66.12,0.0,95.45,2.98
1991,10,26,28.58,15.17,66.12,0.0,95.46,2.82
1991,10,27,29.62,17.04,75.06,0.05,95.5,2.89
1991,10,28,28.75,18.43,80.94,0.13,95.33,4.06
1991,10,29,25.32,20.82,87.75,0.3,95.16,2.8
1991,10,30,25.1,18.91,86.44,0.49,95.13,2.49
1991,10,31,24.44,19.49,86.06,0.91,95.26,2.55
1991,11,1,25.59,19.88,89.44,1.5,95.33,1.74
1991,11,2,26.15,18.78,92.69,3.06,95.43,2.67
1991,11,3,25.2,17.73,85.94,3.94,95.5,3.18
1991,11,4,27.63,15.67,72.94,3.28,95.61,3.01
1991,11,5,28.74,14.58,64.81,0.0,95.67,2.65
1991,11,6,27.83,13.97,62.44,0.31,95.86,2.27
1991,11,7,28.12,16.77,79.88,0.16,95.86,1.25
1991,11,8,28.18,17.71,81.25,0.27,95.68,1.55
1991,11,9,28.89,17.28,78.0,0.42,95.74,2.11
1991,11,10,28.49,18.59,80.06,0.37,95.86,3.13
1991,11,11,28.33,18.41,75.56,0.13,95.9,2.09
1991,11,12,29.31,17.19,76.12,0.0,95.86,2.26
1991,11,13,29.48,16.71,71.56,0.0,95.92,3.64
1991,11,14,29.07,16.05,69.25,0.01,95.88,4.2
1991,11,15,24.43,17.74,80.19,0.24,95.72,2.8
1991,11,16,23.04,18.0,90.06,3.47,95.72,3.62
1991,11,17,25.41,18.99,88.69,2.93,95.85,4.45
1991,11,18,24.88,18.87,90.0,2.23,96.03,3.23
1991,11,19,28.05,18.49,83.06,1.51,95.92,2.81
1991,11,20,28.94,18.15,80.0,0.01,95.84,2.02
1991,11,21,28.87,18.72,80.0,0.0,95.81,2.01
1991,11,22,27.97,19.4,79.81,0.01,95.91,2.74
1991,11,23,28.42,15.53,72.81,0.0,96.01,2.74
1991,11,24,27.73,14.77,73.12,0.0,96.07,3.34
1991,11,25,27.71,13.94,71.31,0.0,96.05,1.73
1991,11,26,28.13,12.58,70.12,0.0,96.1,1.48
1991,11,27,28.54,13.19,65.81,0.0,95.98,1.38
1991,11,28,29.57,12.51,65.81,0.0,95.83,1.87
1991,11,29,30.99,13.99,67.0,0.0,95.73,2.3
1991,11,30,30.36,14.44,70.69,0.0,95.69,3.62
